image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_005055.jpg,0.4664761531490177,0.6597130392979494,7826
../processed_data/session_1/gaze_data/train/images/frame_005056.jpg,0.46377079186709613,0.6605662795703585,7827
../processed_data/session_1/gaze_data/train/images/frame_005057.jpg,0.46185623166580536,0.659510025890002,7828
../processed_data/session_1/gaze_data/train/images/frame_005058.jpg,0.46005476820128505,0.6573330033042297,7829
../processed_data/session_1/gaze_data/train/images/frame_005059.jpg,0.4585912810126442,0.6550363396759787,7830
../processed_data/session_1/gaze_data/train/images/frame_005060.jpg,0.45809470455436324,0.6561575058623065,7831
../processed_data/session_1/gaze_data/train/images/frame_005061.jpg,0.4594651870270081,0.6595437567445682,7832
../processed_data/session_1/gaze_data/train/images/frame_005062.jpg,0.4604239893232117,0.6632801245064557,7833
../processed_data/session_1/gaze_data/train/images/frame_005063.jpg,0.4620041647433374,0.6659371304749643,7834
../processed_data/session_1/gaze_data/train/images/frame_005064.jpg,0.46095053133361186,0.669503423838796,7835
../processed_data/session_1/gaze_data/train/images/frame_005065.jpg,0.4587903052429717,0.6709368289341522,7836
../processed_data/session_1/gaze_data/train/images/frame_005066.jpg,0.4566409699176757,0.6710631579495296,7837
../processed_data/session_1/gaze_data/train/images/frame_005067.jpg,0.454870738274964,0.6733903860310148,7838
../processed_data/session_1/gaze_data/train/images/frame_005068.jpg,0.4541084856904183,0.6795171193000612,7839
../processed_data/session_1/gaze_data/train/images/frame_005069.jpg,0.4545270553833873,0.6835444805704721,7840
../processed_data/session_1/gaze_data/train/images/frame_005070.jpg,0.4531502644419886,0.6826592313286679,7841
../processed_data/session_1/gaze_data/train/images/frame_005071.jpg,0.4533653594305602,0.6785370637989232,7842
../processed_data/session_1/gaze_data/train/images/frame_005072.jpg,0.4721644843820091,0.6547113283264216,7843
../processed_data/session_1/gaze_data/train/images/frame_005073.jpg,0.4575539547873002,0.7237081220779651,7845
../processed_data/session_1/gaze_data/train/images/frame_005074.jpg,0.4378750336757494,0.6481394204438684,7846
../processed_data/session_1/gaze_data/train/images/frame_005075.jpg,0.6900190751881907,0.5621911957498361,7940
../processed_data/session_1/gaze_data/train/images/frame_005076.jpg,0.7093892458991339,0.4605554044552591,7941
../processed_data/session_1/gaze_data/train/images/frame_005077.jpg,0.7116782555327295,0.46630824255817416,7942
../processed_data/session_1/gaze_data/train/images/frame_005078.jpg,0.712522638866066,0.4680609098621169,7943
../processed_data/session_1/gaze_data/train/images/frame_005079.jpg,0.7134878191012828,0.4669811561773617,7944
../processed_data/session_1/gaze_data/train/images/frame_005080.jpg,0.7141271835965637,0.46641883569993126,7945
../processed_data/session_1/gaze_data/train/images/frame_005081.jpg,0.7154769898115276,0.4659035534296221,7946
../processed_data/session_1/gaze_data/train/images/frame_005082.jpg,0.7156123738433908,0.46632048282622707,7947
../processed_data/session_1/gaze_data/train/images/frame_005083.jpg,0.7163125938251362,0.4654305095807708,7948
../processed_data/session_1/gaze_data/train/images/frame_005084.jpg,0.7175324284588858,0.4340348375066241,7949
../processed_data/session_1/gaze_data/train/images/frame_005085.jpg,0.7163734673287417,0.41738492161648244,7950
../processed_data/session_1/gaze_data/train/images/frame_005086.jpg,0.717208246152049,0.4155876376466118,7951
../processed_data/session_1/gaze_data/train/images/frame_005087.jpg,0.7171957266256075,0.4151205756655787,7952
../processed_data/session_1/gaze_data/train/images/frame_005088.jpg,0.7171498714588649,0.41410411104566747,7953
../processed_data/session_1/gaze_data/train/images/frame_005089.jpg,0.7178621473767655,0.41239277710863265,7954
../processed_data/session_1/gaze_data/train/images/frame_005090.jpg,0.7177168597936818,0.41051584937637187,7955
../processed_data/session_1/gaze_data/train/images/frame_005091.jpg,0.7197234104058459,0.4094406391296481,7956
../processed_data/session_1/gaze_data/train/images/frame_005092.jpg,0.7208330625818692,0.4078292706812645,7957
../processed_data/session_1/gaze_data/train/images/frame_005093.jpg,0.7227292694151803,0.40821007383045693,7958
../processed_data/session_1/gaze_data/train/images/frame_005094.jpg,0.7238001151815148,0.4084149290075859,7959
../processed_data/session_1/gaze_data/train/images/frame_005095.jpg,0.6964181930519122,0.5211587767108717,7960
../processed_data/session_1/gaze_data/train/images/frame_005096.jpg,0.7063506108580468,0.5734834050327521,7961
../processed_data/session_1/gaze_data/train/images/frame_005097.jpg,0.6991433385314483,0.5043751199474417,7962
../processed_data/session_1/gaze_data/train/images/frame_005098.jpg,0.723330503023778,0.5062449957018513,7963
../processed_data/session_1/gaze_data/train/images/frame_005099.jpg,0.7044751709476607,0.5943320361684775,7964
../processed_data/session_1/gaze_data/train/images/frame_005100.jpg,0.7100828771256509,0.5862848092297248,7965
../processed_data/session_1/gaze_data/train/images/frame_005101.jpg,0.6998747810621042,0.6260929996517528,7966
../processed_data/session_1/gaze_data/train/images/frame_005102.jpg,0.6835636199385662,0.46065875035312565,7967
../processed_data/session_1/gaze_data/train/images/frame_005103.jpg,0.6856539517554505,0.5197434000603967,7968
../processed_data/session_1/gaze_data/train/images/frame_005104.jpg,0.6899487770014586,0.522906617882654,7969
../processed_data/session_1/gaze_data/train/images/frame_005105.jpg,0.6927211500943788,0.5250151137853987,7970
../processed_data/session_1/gaze_data/train/images/frame_005106.jpg,0.6958477180997595,0.5258146294408773,7971
../processed_data/session_1/gaze_data/train/images/frame_005107.jpg,0.6951719871353361,0.5268190097959861,7972
../processed_data/session_1/gaze_data/train/images/frame_005108.jpg,0.6931665396534564,0.5294249523659864,7973
../processed_data/session_1/gaze_data/train/images/frame_005109.jpg,0.6980792959760547,0.5310495291953701,7974
../processed_data/session_1/gaze_data/train/images/frame_005110.jpg,0.6984774296424774,0.536205440106049,7975
../processed_data/session_1/gaze_data/train/images/frame_005111.jpg,0.6995605652030424,0.5369710292625512,7976
../processed_data/session_1/gaze_data/train/images/frame_005112.jpg,0.699458323242256,0.5368424382529281,7977
../processed_data/session_1/gaze_data/train/images/frame_005113.jpg,0.6995455617113191,0.535400386152006,7978
../processed_data/session_1/gaze_data/train/images/frame_005114.jpg,0.7011394156049493,0.531642590642928,7979
../processed_data/session_1/gaze_data/train/images/frame_005115.jpg,0.7035578336503446,0.5291770854977419,7980
../processed_data/session_1/gaze_data/train/images/frame_005116.jpg,0.7071696170414576,0.5288830299029247,7981
../processed_data/session_1/gaze_data/train/images/frame_005117.jpg,0.7118395112336697,0.5293632501876011,7982
../processed_data/session_1/gaze_data/train/images/frame_005118.jpg,0.682164942791885,0.5402772114887185,7983
../processed_data/session_1/gaze_data/train/images/frame_005119.jpg,0.5952230141469017,0.5672804216448346,7984
../processed_data/session_1/gaze_data/train/images/frame_005120.jpg,0.5960096759661064,0.5609489423187591,7985
../processed_data/session_1/gaze_data/train/images/frame_005121.jpg,0.5993033405439645,0.552948178201419,7986
../processed_data/session_1/gaze_data/train/images/frame_005122.jpg,0.6020717647954262,0.5412572699593181,7987
../processed_data/session_1/gaze_data/train/images/frame_005123.jpg,0.6038657679768267,0.5349493552202408,7988
../processed_data/session_1/gaze_data/train/images/frame_005124.jpg,0.5439941830443764,0.5630706930278326,7989
../processed_data/session_1/gaze_data/train/images/frame_005125.jpg,0.5310760312542224,0.5612999136650059,7990
../processed_data/session_1/gaze_data/train/images/frame_005126.jpg,0.5321362805958095,0.556539892331384,7991
../processed_data/session_1/gaze_data/train/images/frame_005127.jpg,0.532923593314497,0.5551170518460771,7992
../processed_data/session_1/gaze_data/train/images/frame_005128.jpg,0.5329791685887987,0.5551695108304238,7993
../processed_data/session_1/gaze_data/train/images/frame_005129.jpg,0.5031804066719092,0.5692826271318792,7994
../processed_data/session_1/gaze_data/train/images/frame_005130.jpg,0.5030504932695706,0.5711010445530186,7995
../processed_data/session_1/gaze_data/train/images/frame_005131.jpg,0.5015943050312889,0.5704374515633233,7996
../processed_data/session_1/gaze_data/train/images/frame_005132.jpg,0.5001484473766633,0.571156478600505,7997
../processed_data/session_1/gaze_data/train/images/frame_005133.jpg,0.49914213447997957,0.5713231347049125,7998
../processed_data/session_1/gaze_data/train/images/frame_005134.jpg,0.4986266287546903,0.5730563483529958,7999
../processed_data/session_1/gaze_data/train/images/frame_005135.jpg,0.49796882866296355,0.5772884756142727,8000
../processed_data/session_1/gaze_data/train/images/frame_005136.jpg,0.49691429328359116,0.5831819450789957,8001
../processed_data/session_1/gaze_data/train/images/frame_005137.jpg,0.49585306642962956,0.589820440663001,8002
../processed_data/session_1/gaze_data/train/images/frame_005138.jpg,0.4943831546750168,0.5964647005122076,8003
../processed_data/session_1/gaze_data/train/images/frame_005139.jpg,0.4923596242857844,0.6049778286688199,8004
../processed_data/session_1/gaze_data/train/images/frame_005140.jpg,0.4909234885880749,0.6160582818372731,8005
../processed_data/session_1/gaze_data/train/images/frame_005141.jpg,0.49070097261341744,0.6261956698490335,8006
../processed_data/session_1/gaze_data/train/images/frame_005142.jpg,0.49076127267045044,0.6337606617813173,8007
../processed_data/session_1/gaze_data/train/images/frame_005143.jpg,0.48450095827994344,0.6357693429579587,8008
../processed_data/session_1/gaze_data/train/images/frame_005144.jpg,0.4748420635815959,0.6222151313048752,8009
../processed_data/session_1/gaze_data/train/images/frame_005145.jpg,0.4745301098472199,0.6241597309717787,8010
../processed_data/session_1/gaze_data/train/images/frame_005146.jpg,0.4736889090802483,0.6239650495893274,8011
../processed_data/session_1/gaze_data/train/images/frame_005147.jpg,0.4729244337922106,0.6248241391107254,8012
../processed_data/session_1/gaze_data/train/images/frame_005148.jpg,0.4715687773878964,0.6265119381635162,8013
../processed_data/session_1/gaze_data/train/images/frame_005149.jpg,0.4695301859018472,0.6299052153902912,8014
../processed_data/session_1/gaze_data/train/images/frame_005150.jpg,0.4702048511487035,0.6330349288768716,8015
../processed_data/session_1/gaze_data/train/images/frame_005151.jpg,0.4702515069424782,0.6344310351603313,8016
../processed_data/session_1/gaze_data/train/images/frame_005152.jpg,0.469962593407078,0.6360152650774565,8017
../processed_data/session_1/gaze_data/train/images/frame_005153.jpg,0.4698528966638103,0.6421104429881295,8018
../processed_data/session_1/gaze_data/train/images/frame_005154.jpg,0.4688576144239939,0.6440173046354025,8019
../processed_data/session_1/gaze_data/train/images/frame_005155.jpg,0.4674137221133082,0.6476516214276689,8020
../processed_data/session_1/gaze_data/train/images/frame_005156.jpg,0.46543752742695077,0.6547860685006608,8021
../processed_data/session_1/gaze_data/train/images/frame_005157.jpg,0.46137239686330817,0.655273751313611,8022
../processed_data/session_1/gaze_data/train/images/frame_005158.jpg,0.45968138743348025,0.6590484366941995,8023
../processed_data/session_1/gaze_data/train/images/frame_005159.jpg,0.45905175515370955,0.6637493395382235,8024
../processed_data/session_1/gaze_data/train/images/frame_005160.jpg,0.45722672908329076,0.6644250633420853,8025
../processed_data/session_1/gaze_data/train/images/frame_005161.jpg,0.45377116800929695,0.663218666080275,8026
../processed_data/session_1/gaze_data/train/images/frame_005162.jpg,0.4565800492671566,0.656945362228743,8027
../processed_data/session_1/gaze_data/train/images/frame_005163.jpg,0.4740398998416785,0.7071908941580127,8028
../processed_data/session_1/gaze_data/train/images/frame_005164.jpg,0.49392115839389855,0.6499297246179829,8029
../processed_data/session_1/gaze_data/train/images/frame_005165.jpg,0.5159593640407474,0.6208231695939106,8030
../processed_data/session_1/gaze_data/train/images/frame_005166.jpg,0.6182105956161061,0.4990374053606268,8095
../processed_data/session_1/gaze_data/train/images/frame_005167.jpg,0.5679890623441395,0.6492795326541109,8096
../processed_data/session_1/gaze_data/train/images/frame_005168.jpg,0.5763791984737153,0.6060000420752332,8097
../processed_data/session_1/gaze_data/train/images/frame_005169.jpg,0.5752657929614009,0.6062652780374306,8098
../processed_data/session_1/gaze_data/train/images/frame_005170.jpg,0.5744851129084783,0.6063534643946384,8099
../processed_data/session_1/gaze_data/train/images/frame_005171.jpg,0.5558952634435488,0.6456224910736295,8100
../processed_data/session_1/gaze_data/train/images/frame_005172.jpg,0.5579182091168268,0.6384279590031923,8101
../processed_data/session_1/gaze_data/train/images/frame_005173.jpg,0.5595848894150475,0.6325914802765689,8102
../processed_data/session_1/gaze_data/train/images/frame_005174.jpg,0.5609974338586471,0.6248578926414308,8103
../processed_data/session_1/gaze_data/train/images/frame_005175.jpg,0.5634700093309652,0.6187360841807015,8104
../processed_data/session_1/gaze_data/train/images/frame_005176.jpg,0.5652872291452427,0.6138308169578406,8105
../processed_data/session_1/gaze_data/train/images/frame_005177.jpg,0.5662296260550473,0.6117973465562562,8106
../processed_data/session_1/gaze_data/train/images/frame_005178.jpg,0.5668671647014516,0.6114202843279394,8107
../processed_data/session_1/gaze_data/train/images/frame_005179.jpg,0.5782924575657126,0.6160821504920727,8108
../processed_data/session_1/gaze_data/train/images/frame_005180.jpg,0.6618754803146366,0.5447311411773,8109
../processed_data/session_1/gaze_data/train/images/frame_005181.jpg,0.6703035110546407,0.5665825323203775,8110
../processed_data/session_1/gaze_data/train/images/frame_005182.jpg,0.6793870620846466,0.5165305711304029,8111
../processed_data/session_1/gaze_data/train/images/frame_005183.jpg,0.6616246529143109,0.5374593158991451,8112
../processed_data/session_1/gaze_data/train/images/frame_005184.jpg,0.6678824997199522,0.6107032597764473,8113
../processed_data/session_1/gaze_data/train/images/frame_005185.jpg,0.6697649250867,0.6113932170945486,8114
../processed_data/session_1/gaze_data/train/images/frame_005186.jpg,0.6725816280178973,0.5730260810986622,8115
../processed_data/session_1/gaze_data/train/images/frame_005187.jpg,0.673107909991111,0.5204155344844077,8116
../processed_data/session_1/gaze_data/train/images/frame_005188.jpg,0.7074589127214853,0.4456292774798276,8117
../processed_data/session_1/gaze_data/train/images/frame_005189.jpg,0.7068031306039197,0.4413764343203159,8118
../processed_data/session_1/gaze_data/train/images/frame_005190.jpg,0.7062757601196676,0.440280803384564,8119
../processed_data/session_1/gaze_data/train/images/frame_005191.jpg,0.7067578748893155,0.43946675151155123,8120
../processed_data/session_1/gaze_data/train/images/frame_005192.jpg,0.7034561568299198,0.3917342010205507,8121
../processed_data/session_1/gaze_data/train/images/frame_005193.jpg,0.7021359041545221,0.3761750448575174,8122
../processed_data/session_1/gaze_data/train/images/frame_005194.jpg,0.7021768121170797,0.3788631135011493,8123
../processed_data/session_1/gaze_data/train/images/frame_005195.jpg,0.7024461767392236,0.37794683405067653,8124
../processed_data/session_1/gaze_data/train/images/frame_005196.jpg,0.7015626403730706,0.37743564651860273,8125
../processed_data/session_1/gaze_data/train/images/frame_005197.jpg,0.7011661029115158,0.37610130988519974,8126
../processed_data/session_1/gaze_data/train/images/frame_005198.jpg,0.7004663368362234,0.37864193622539566,8127
../processed_data/session_1/gaze_data/train/images/frame_005199.jpg,0.6891159133136642,0.5471487714740575,8128
../processed_data/session_1/gaze_data/train/images/frame_005200.jpg,0.6880616110442399,0.571283538790707,8129
../processed_data/session_1/gaze_data/train/images/frame_005201.jpg,0.6871604126187233,0.5669451882583534,8130
../processed_data/session_1/gaze_data/train/images/frame_005202.jpg,0.6877426919403334,0.5567416217743736,8131
../processed_data/session_1/gaze_data/train/images/frame_005203.jpg,0.6832633647193399,0.557273326641496,8132
../processed_data/session_1/gaze_data/train/images/frame_005204.jpg,0.682771773547489,0.5547401026078731,8133
../processed_data/session_1/gaze_data/train/images/frame_005205.jpg,0.6828866652947643,0.5522866028478627,8134
../processed_data/session_1/gaze_data/train/images/frame_005206.jpg,0.6832292817480174,0.5548431184394945,8135
../processed_data/session_1/gaze_data/train/images/frame_005207.jpg,0.6850413950481128,0.555320033139262,8136
../processed_data/session_1/gaze_data/train/images/frame_005208.jpg,0.685772810336281,0.5556094049763354,8137
../processed_data/session_1/gaze_data/train/images/frame_005209.jpg,0.689586285402848,0.5003575304449305,8138
../processed_data/session_1/gaze_data/train/images/frame_005210.jpg,0.6917277040688379,0.5028930833032726,8139
../processed_data/session_1/gaze_data/train/images/frame_005211.jpg,0.6913527046378578,0.5049360621983028,8140
../processed_data/session_1/gaze_data/train/images/frame_005212.jpg,0.6917140404016804,0.5057786832682117,8141
../processed_data/session_1/gaze_data/train/images/frame_005213.jpg,0.6925856584376218,0.5093771786539787,8142
../processed_data/session_1/gaze_data/train/images/frame_005214.jpg,0.6945326926355062,0.5118073734509291,8143
../processed_data/session_1/gaze_data/train/images/frame_005215.jpg,0.6971377600453161,0.5136187217493807,8144
../processed_data/session_1/gaze_data/train/images/frame_005216.jpg,0.6994394525598369,0.5141551514159854,8145
../processed_data/session_1/gaze_data/train/images/frame_005217.jpg,0.701576094567202,0.5131663759217503,8146
../processed_data/session_1/gaze_data/train/images/frame_005218.jpg,0.7027567775303015,0.5107169333217062,8147
../processed_data/session_1/gaze_data/train/images/frame_005219.jpg,0.7027561188141487,0.5095914600695188,8148
../processed_data/session_1/gaze_data/train/images/frame_005220.jpg,0.704167875917344,0.508828783009648,8149
../processed_data/session_1/gaze_data/train/images/frame_005221.jpg,0.684395833377716,0.5145176059819655,8150
../processed_data/session_1/gaze_data/train/images/frame_005222.jpg,0.5271897794360074,0.606326036073137,8151
../processed_data/session_1/gaze_data/train/images/frame_005223.jpg,0.5153732765057875,0.6073054549627042,8152
../processed_data/session_1/gaze_data/train/images/frame_005224.jpg,0.5173315201752755,0.6028474458433208,8153
../processed_data/session_1/gaze_data/train/images/frame_005225.jpg,0.5182805612807218,0.601247333409243,8154
../processed_data/session_1/gaze_data/train/images/frame_005226.jpg,0.5190152994412565,0.5998472011720327,8155
../processed_data/session_1/gaze_data/train/images/frame_005227.jpg,0.51897629209757,0.5993752372268195,8156
../processed_data/session_1/gaze_data/train/images/frame_005228.jpg,0.4734480168555903,0.6075477210832487,8157
../processed_data/session_1/gaze_data/train/images/frame_005229.jpg,0.47273759810851657,0.6098838127098171,8158
../processed_data/session_1/gaze_data/train/images/frame_005230.jpg,0.4737734910939579,0.6100375112226031,8159
../processed_data/session_1/gaze_data/train/images/frame_005231.jpg,0.47464474301677273,0.6105573930882454,8160
../processed_data/session_1/gaze_data/train/images/frame_005232.jpg,0.4767523979102054,0.6126893635242404,8161
../processed_data/session_1/gaze_data/train/images/frame_005233.jpg,0.47883186722288285,0.6164511380435215,8162
../processed_data/session_1/gaze_data/train/images/frame_005234.jpg,0.4807707588164991,0.6200190424411031,8163
../processed_data/session_1/gaze_data/train/images/frame_005235.jpg,0.48082330799540096,0.626181289566332,8164
../processed_data/session_1/gaze_data/train/images/frame_005236.jpg,0.4799323522223452,0.6317865342501321,8165
../processed_data/session_1/gaze_data/train/images/frame_005237.jpg,0.469269306475789,0.6326114489748136,8166
../processed_data/session_1/gaze_data/train/images/frame_005238.jpg,0.4370236507080064,0.6125180523547075,8167
../processed_data/session_1/gaze_data/train/images/frame_005239.jpg,0.4352638179214596,0.6246927233883666,8168
../processed_data/session_1/gaze_data/train/images/frame_005240.jpg,0.43317053445833664,0.6348945327484159,8169
../processed_data/session_1/gaze_data/train/images/frame_005241.jpg,0.4321925407688239,0.6436804033763381,8170
../processed_data/session_1/gaze_data/train/images/frame_005242.jpg,0.4321769171701227,0.6508433568101665,8171
../processed_data/session_1/gaze_data/train/images/frame_005243.jpg,0.4321237450649448,0.6591900429318855,8172
../processed_data/session_1/gaze_data/train/images/frame_005244.jpg,0.4322878211577956,0.6628287838210126,8173
../processed_data/session_1/gaze_data/train/images/frame_005245.jpg,0.4327774981982353,0.6638400460978717,8174
../processed_data/session_1/gaze_data/train/images/frame_005246.jpg,0.43332173251423933,0.6621756743225831,8175
../processed_data/session_1/gaze_data/train/images/frame_005247.jpg,0.4273328232134011,0.6446002369215925,8176
../processed_data/session_1/gaze_data/train/images/frame_005248.jpg,0.4178547479776844,0.623138515765898,8177
../processed_data/session_1/gaze_data/train/images/frame_005249.jpg,0.41702031975153997,0.6262824294379913,8178
../processed_data/session_1/gaze_data/train/images/frame_005250.jpg,0.41764456796518334,0.6276768903514016,8179
../processed_data/session_1/gaze_data/train/images/frame_005251.jpg,0.4177201532854732,0.6261631121114859,8180
../processed_data/session_1/gaze_data/train/images/frame_005252.jpg,0.4169179677643075,0.6291875726200721,8181
../processed_data/session_1/gaze_data/train/images/frame_005253.jpg,0.4156521725690324,0.6302527925054608,8182
../processed_data/session_1/gaze_data/train/images/frame_005254.jpg,0.4142716055638642,0.6298488675849632,8183
../processed_data/session_1/gaze_data/train/images/frame_005255.jpg,0.41160654394604,0.6341414045439193,8184
../processed_data/session_1/gaze_data/train/images/frame_005256.jpg,0.4104887768393647,0.6368281329210046,8185
../processed_data/session_1/gaze_data/train/images/frame_005257.jpg,0.4080920637040441,0.6372624301183959,8186
../processed_data/session_1/gaze_data/train/images/frame_005258.jpg,0.408712109461983,0.6394526561852121,8187
../processed_data/session_1/gaze_data/train/images/frame_005259.jpg,0.4081044728100589,0.6415514407073417,8188
../processed_data/session_1/gaze_data/train/images/frame_005260.jpg,0.40630948093020003,0.6366556808504072,8189
../processed_data/session_1/gaze_data/train/images/frame_005261.jpg,0.3791740235233866,0.5779181639898667,8190
../processed_data/session_1/gaze_data/train/images/frame_005262.jpg,0.37294596211622233,0.5338353429365882,8191
../processed_data/session_1/gaze_data/train/images/frame_005263.jpg,0.3711447771010586,0.5318828164476249,8192
../processed_data/session_1/gaze_data/train/images/frame_005264.jpg,0.4009272863709133,0.6250187324671008,8193
../processed_data/session_1/gaze_data/train/images/frame_005265.jpg,0.3656949917394583,0.5704398691687232,8194
../processed_data/session_1/gaze_data/train/images/frame_005266.jpg,0.3617078992426265,0.560564842681486,8195
../processed_data/session_1/gaze_data/train/images/frame_005267.jpg,0.34794691598183464,0.5049320888544845,8196
../processed_data/session_1/gaze_data/train/images/frame_005268.jpg,0.34418404512630424,0.4926826023309999,8197
../processed_data/session_1/gaze_data/train/images/frame_005269.jpg,0.38961242830222487,0.6052809131385444,8198
../processed_data/session_1/gaze_data/train/images/frame_005270.jpg,0.3851542453638142,0.6025326158627494,8199
../processed_data/session_1/gaze_data/train/images/frame_005271.jpg,0.4279106790758349,0.5598800389249288,8200
../processed_data/session_1/gaze_data/train/images/frame_005272.jpg,0.6975916754476519,0.6197926230304651,8295
../processed_data/session_1/gaze_data/train/images/frame_005273.jpg,0.7129874364463122,0.5416760704373021,8296
../processed_data/session_1/gaze_data/train/images/frame_005274.jpg,0.7170211450690903,0.5402679146685858,8297
../processed_data/session_1/gaze_data/train/images/frame_005275.jpg,0.7038344795286611,0.5882012852802938,8298
../processed_data/session_1/gaze_data/train/images/frame_005276.jpg,0.6906661265076932,0.6574932805297083,8299
../processed_data/session_1/gaze_data/train/images/frame_005277.jpg,0.712997570897663,0.5169001764523571,8300
../processed_data/session_1/gaze_data/train/images/frame_005278.jpg,0.7080983376266374,0.5552415008960734,8301
../processed_data/session_1/gaze_data/train/images/frame_005279.jpg,0.7170222824255449,0.49059712174254644,8302
../processed_data/session_1/gaze_data/train/images/frame_005280.jpg,0.7177983248669111,0.4871571610680073,8303
../processed_data/session_1/gaze_data/train/images/frame_005281.jpg,0.7188871755636006,0.486354529555148,8304
../processed_data/session_1/gaze_data/train/images/frame_005282.jpg,0.7188246262657592,0.4847801837327852,8305
../processed_data/session_1/gaze_data/train/images/frame_005283.jpg,0.7162169873580357,0.41991227252426944,8306
../processed_data/session_1/gaze_data/train/images/frame_005284.jpg,0.7186722510133933,0.4211147042150528,8307
../processed_data/session_1/gaze_data/train/images/frame_005285.jpg,0.7200131041988975,0.420943920457417,8308
../processed_data/session_1/gaze_data/train/images/frame_005286.jpg,0.720776495122109,0.41998144748569155,8309
../processed_data/session_1/gaze_data/train/images/frame_005287.jpg,0.7209841354553016,0.4185840913908817,8310
../processed_data/session_1/gaze_data/train/images/frame_005288.jpg,0.7218106795543496,0.41708178716832556,8311
../processed_data/session_1/gaze_data/train/images/frame_005289.jpg,0.722535460671913,0.41579398208268514,8312
../processed_data/session_1/gaze_data/train/images/frame_005290.jpg,0.7219790250724312,0.4147200123576863,8313
../processed_data/session_1/gaze_data/train/images/frame_005291.jpg,0.7237614227068667,0.4167601160605152,8314
../processed_data/session_1/gaze_data/train/images/frame_005292.jpg,0.7256664852119468,0.41878175319933153,8315
../processed_data/session_1/gaze_data/train/images/frame_005293.jpg,0.7254603705674892,0.4237313523546026,8316
../processed_data/session_1/gaze_data/train/images/frame_005294.jpg,0.6730217455358106,0.564710149085125,8317
../processed_data/session_1/gaze_data/train/images/frame_005295.jpg,0.6902506003817537,0.5576494417921107,8318
../processed_data/session_1/gaze_data/train/images/frame_005296.jpg,0.6964062475192793,0.5868383161786755,8319
../processed_data/session_1/gaze_data/train/images/frame_005297.jpg,0.6921041620071322,0.6228291481871067,8320
../processed_data/session_1/gaze_data/train/images/frame_005298.jpg,0.6991808540972204,0.635907807812596,8321
../processed_data/session_1/gaze_data/train/images/frame_005299.jpg,0.698174634291313,0.623534192269582,8322
../processed_data/session_1/gaze_data/train/images/frame_005300.jpg,0.6973224474666831,0.6210398621142708,8323
../processed_data/session_1/gaze_data/train/images/frame_005301.jpg,0.6979546567616084,0.6136173817838304,8324
../processed_data/session_1/gaze_data/train/images/frame_005302.jpg,0.6998646303037908,0.613786776916555,8325
../processed_data/session_1/gaze_data/train/images/frame_005303.jpg,0.7009666186878378,0.6182283029411382,8326
../processed_data/session_1/gaze_data/train/images/frame_005304.jpg,0.7008865593815237,0.6132894542145495,8327
../processed_data/session_1/gaze_data/train/images/frame_005305.jpg,0.6990394777796795,0.6082254538853997,8328
../processed_data/session_1/gaze_data/train/images/frame_005306.jpg,0.701173660897573,0.6823373414054654,8329
../processed_data/session_1/gaze_data/train/images/frame_005307.jpg,0.7035687403490292,0.584539202177519,8330
../processed_data/session_1/gaze_data/train/images/frame_005308.jpg,0.7042487151273928,0.5307634773698977,8331
../processed_data/session_1/gaze_data/train/images/frame_005309.jpg,0.7039325281845901,0.681308259264553,8332
../processed_data/session_1/gaze_data/train/images/frame_005310.jpg,0.7131586872981248,0.5825441958763117,8333
../processed_data/session_1/gaze_data/train/images/frame_005311.jpg,0.7149644502787732,0.5785976697251474,8334
../processed_data/session_1/gaze_data/train/images/frame_005312.jpg,0.7190437388442383,0.5853581730079045,8335
../processed_data/session_1/gaze_data/train/images/frame_005313.jpg,0.7213104628849041,0.5812858169049921,8336
../processed_data/session_1/gaze_data/train/images/frame_005314.jpg,0.724967421506626,0.5855097662663038,8337
../processed_data/session_1/gaze_data/train/images/frame_005315.jpg,0.7262948157423668,0.5861687039021568,8338
../processed_data/session_1/gaze_data/train/images/frame_005316.jpg,0.7300251275114455,0.5851211612932778,8339
../processed_data/session_1/gaze_data/train/images/frame_005317.jpg,0.7320667148762463,0.5824965090721076,8340
../processed_data/session_1/gaze_data/train/images/frame_005318.jpg,0.7319843924693109,0.5813817840198594,8341
../processed_data/session_1/gaze_data/train/images/frame_005319.jpg,0.7329688078551694,0.574028233573664,8342
../processed_data/session_1/gaze_data/train/images/frame_005320.jpg,0.7326345123356104,0.5691589234051828,8343
../processed_data/session_1/gaze_data/train/images/frame_005321.jpg,0.7303036648012773,0.5580831008227101,8344
../processed_data/session_1/gaze_data/train/images/frame_005322.jpg,0.7262278502130934,0.5418942575403989,8345
../processed_data/session_1/gaze_data/train/images/frame_005323.jpg,0.7186206639139886,0.5241139300143014,8346
../processed_data/session_1/gaze_data/train/images/frame_005324.jpg,0.7096984989467251,0.5081364743459733,8347
../processed_data/session_1/gaze_data/train/images/frame_005325.jpg,0.5767941541215467,0.6406842767940945,8348
../processed_data/session_1/gaze_data/train/images/frame_005326.jpg,0.49831920586357414,0.6373761325983209,8349
../processed_data/session_1/gaze_data/train/images/frame_005327.jpg,0.4936072853579276,0.6320256712649744,8350
../processed_data/session_1/gaze_data/train/images/frame_005328.jpg,0.49305189404007244,0.6312788927399808,8351
../processed_data/session_1/gaze_data/train/images/frame_005329.jpg,0.49553460446745357,0.6297336590561665,8352
